IBM Think Digital Summit,Conference,13/10/2021,2 days,https://www.ibm.com/uk-en/events/think-summit,Virtual,,Worldwide
DevelopConf,Conference,26/10/2021,3 days,https://developconference.com,In Person,Brighton,UK
Github Universe,Conference,27/10/2021,2 days,https://www.githubuniverse.com/,Virtual,,Worldwide
Software Architecture FWDays,Conference,27/10/2021,7 days,https://fwdays.com/,Virtual,,
Facebook Connect,Conference,28/10/2021,1 day,https://www.facebookconnect.com/,Virtual,,Worldwide
Women in Technology,Conference,01/11/2021,2 days,https://www.women-in-technology.com/,In Person,London,UK
Web Summit,Conference,01/11/2021,4 days,https://websummit.com/,Hybrid?,Lisbon,Portugal
Microsoft Ignite,Conference,02/11/2021,2 days,https://myignite.microsoft.com/,Virtual,,Worldwide
NDC Sydney,Conference,03/11/2021,3 days,https://ndcsydney.com/,In Person,Sydney,Australia
DevRelCon,Conference,08/11/2021,2 days,https://2021.devrel.net/,Virtual,,Worldwide
Mixed Reality Hackathon with Stereokit,Hackathon,08/11/2021,28 days,https://mixed-reality-stereokit.devpost.com/,,,Worldwide
.NET Conf,Conference,09/11/2021,2 days,https://www.dotnetconf.net/,Virtual,,Worldwide
Bruno Capuano - TinyML and SkySharks,Meetup,11/11/2021,2 hours,https://www.meetup.com/Nottingham-IoT-Meetup/events/281658143/,Virtual,,
Microsoft Tech Days: A flight into IoT,Talk,15/11/2021,2 hours,Microsoft Event (mktoevents.com),,,
F# for the Masses!,Meetup,16/11/2021,2 hours,https://www.meetup.com/dotnetoxford/events/280292848/,Virtual,,
BuildStuffConf,Conference,17/11/2021,2 days,https://www.buildstuff.events/,Hybrid?,Vilnius,Lithuania
Introduction to .NET 6 (with Scott H),Meetup,17/11/2021,2 hours,https://www.meetup.com/NET-to-the-Core/events/281669300,,,
Unity AI Summit 2021,Conference,18/11/2021,1 day,http://aisummity2021.unity.com/,,,
.NET Core on Docker,Meetup,25/11/2021,2 hours,https://www.meetup.com/Leeds-Sharp/events/281794183/,In Person,Leeds,UK
DeveloperDeveloperDeveloper,Conference,27/11/2021,1 day,https://developerdeveloperdeveloper.com/,Virtual,,
NDC Oslo,Conference,29/11/2021,4 days,https://ndcoslo.com/,In Person,Oslo,Norway
AWS RE:Invent,Conference,29/11/2021,5 days,https://reinvent.awsevents.com/,Hybrid?,Las Vegas,USA
Trainign an image classification model,Meetup,29/11/2021,2 hours,https://www.meetup.com/dotnetnotts/events/282040155,Virtual,,Worldwide
Festive Tech Calendar,Advent Calendar,01/12/2021,25 days,https://festivetechcalendar.com/,Virtual,,Worldwide
C# Calendar?,Advent Calendar,01/12/2021,25 days,https://www.csadvent.christmas/,Virtual,,Worldwide
Global XR Conference,Conference,01/12/2021,3 days,https://globalxrconference.com/,Virtual,,Worldwide
MCubed,Conference,09/12/2021,1 day,https://www.mcubed.london/,Virtual,,Worldwide
C# Corner .NET Virtual Conference 2022,Conference,24/01/2022,3 days,https://sessionize.com/dotnet-virtual-conference-2022,Virtual,,Worldwide
NDC London,Conference,24/01/2022,5 days,https://ndclondon.com/,In Person,London,UK
FOSDEM 2022,Conference,05/02/2022,2 days,FOSDEM 2022 - Home,Virtual,,Belgium
.NET Oxford - Lightning talks,Meetup,15/02/2022,,https://www.meetup.com/dotnetoxford/events/281666694/,,,
Scottish Summit 2022,Conference,24/02/2022,2 days,https://scottishsummit.com/,,Edinburgh,UK
.NET Oxford - Optimise your Azure spend,Meetup,15/03/2022,2 hours,https://www.meetup.com/dotnetoxford/events/281709324/,,,
NDC Copenhagen,Conference,15/03/2022,3 days,https://ndccopenhagen.com/,In Person,Copenhagen,Denmark
BoosterConf,Conference,23/03/2022,2 days,https://2022.boosterconf.no/,,Bergen,Norway
MVP Summit 2022,Conference,29/03/2022,3 days,,Virtual,,
KubeCon / CloudNativeCon,Conference,17/05/2022,3 days,KubeCon + CloudNativeCon Europe | Linux Foundation Events,In Person,Valencia,Spain
DevSum 2022,Conference,19/05/2022,2 days,https://www.devsum.se/,,Stockholm,Sweden
London Tech Week,Conference,13/06/2022,5 days,https://londontechweek.com/,?,,
